t,phy,det,v,stat
0.005654999999999999,4.1860538982211606e-07,4.1860538982211606e-07,,
0.00566,-6.215196075148579e-07,-6.215196075148579e-07,,
0.005664999999999998,1.7714178388992333e-07,1.7714178388992333e-07,,
0.00567,2.9428711312142653e-06,2.9428711312142653e-06,,
0.005675000000000001,6.094152254636193e-06,6.094152254636193e-06,,
0.005679999999999999,6.7619030681435095e-06,6.7619030681435095e-06,,
0.005685000000000001,-3.883817477020098e-06,-3.883817477020098e-06,,
0.005689999999999999,2.196004825891608e-05,2.196004825891608e-05,,
0.005695,8.237629351284912e-06,8.237629351284912e-06,,
0.0056999999999999985,2.316245053558736e-06,2.316245053558736e-06,,
0.005705,-2.542841890992049e-07,-2.542841890992049e-07,,
0.005709999999999998,-8.439079649169252e-08,-8.439079649169252e-08,,
0.005715,1.1677811115096426e-06,1.1677811115096426e-06,,
0.005720000000000001,1.276587139467653e-06,1.276587139467653e-06,,
0.005724999999999999,-1.399879409786848e-06,-1.399879409786848e-06,,
0.005730000000000001,-7.2884324435758e-06,-7.2884324435758e-06,,
0.005734999999999999,-1.7792555563868288e-05,-1.7792555563868288e-05,,
0.00574,3.659801316848101e-05,3.659801316848101e-05,,
0.005744999999999998,-4.630492797374892e-06,-4.630492797374892e-06,,
0.00575,-5.394938788951809e-06,-5.394938788951809e-06,,
0.0057550000000000014,-2.797378005910457e-06,-2.797378005910457e-06,,
0.0057599999999999995,-4.739068196196284e-07,-4.739068196196284e-07,,
0.005765000000000001,-1.0788386690941013e-07,-1.0788386690941013e-07,,
0.005769999999999999,-1.4780060476758593e-06,-1.4780060476758593e-06,,
0.005775000000000001,-2.6901468994876473e-06,-2.6901468994876473e-06,,
0.005779999999999999,-1.008604059690477e-06,-1.008604059690477e-06,,
0.005785,7.526035391883801e-06,7.526035391883801e-06,,
0.005789999999999998,8.95379427441201e-05,8.95379427441201e-05,,
0.005795,-1.4323759165585615e-05,-1.4323759165585615e-05,,
0.005800000000000001,-4.532896194101665e-07,-4.532896194101665e-07,,
0.005804999999999999,3.0915755742570257e-06,3.0915755742570257e-06,,
0.005810000000000001,2.5347458206292576e-06,2.5347458206292576e-06,,
0.005814999999999999,7.555255628943596e-07,7.555255628943596e-07,,
0.0058200000000000005,1.0732487563928153e-07,1.0732487563928153e-07,,
0.005824999999999999,1.5458899820998112e-06,1.5458899820998112e-06,,
0.00583,4.028452616133714e-06,4.028452616133714e-06,,
0.005834999999999998,4.519250554341581e-06,4.519250554341581e-06,,
0.00584,-7.392331396583088e-06,-7.392331396583088e-06,,
0.005845000000000001,2.8708026945521894e-05,2.8708026945521894e-05,,
0.005849999999999999,1.0006911344583219e-05,1.0006911344583219e-05,,
0.005855000000000001,2.407601027500672e-06,2.407601027500672e-06,,
0.005859999999999999,-1.478492684466126e-06,-1.478492684466126e-06,,
0.005865,-2.0484231493288404e-06,-2.0484231493288404e-06,,
0.0058699999999999985,-7.674515175006164e-07,-7.674515175006164e-07,,
0.005875,4.9912261724056096e-08,4.9912261724056096e-08,,
0.005879999999999998,-1.4482070775406367e-06,-1.4482070775406367e-06,,
0.005885,-5.5705558193196546e-06,-5.5705558193196546e-06,,
0.005890000000000001,-1.1405131085699756e-05,-1.1405131085699756e-05,,
0.005894999999999999,5.199123965787848e-06,5.199123965787848e-06,,
0.005900000000000001,-1.0018360585814172e-05,-1.0018360585814172e-05,,
0.005904999999999999,-7.523001903705084e-06,-7.523001903705084e-06,,
0.00591,-3.095118707115434e-06,-3.095118707115434e-06,,
0.005914999999999998,4.6370222826979306e-07,4.6370222826979306e-07,,
0.00592,1.591858581492526e-06,1.591858581492526e-06,,
0.0059250000000000014,6.506552294631509e-07,6.506552294631509e-07,,
0.0059299999999999995,-3.1978506676721674e-07,-3.1978506676721674e-07,,
0.005935000000000001,1.2935820137645485e-06,1.2935820137645485e-06,,
0.005939999999999999,8.272851137881078e-06,8.272851137881078e-06,,
0.005945000000000001,5.361551549303656e-05,5.361551549303656e-05,,
0.005949999999999999,-4.700037686881766e-06,-4.700037686881766e-06,,
0.005955,5.128745651755722e-06,5.128745651755722e-06,,
0.005959999999999998,5.929557472499515e-06,5.929557472499515e-06,,
0.005965,3.2394527928797673e-06,3.2394527928797673e-06,,
0.005970000000000001,1.0494430239624246e-07,1.0494430239624246e-07,,
0.005974999999999999,-1.2628963149004055e-06,-1.2628963149004055e-06,,
0.005980000000000001,-4.843778537776279e-07,-4.843778537776279e-07,,
0.005984999999999999,6.896090325628761e-07,6.896090325628761e-07,,
0.0059900000000000005,-1.2340160298261514e-06,-1.2340160298261514e-06,,
0.005994999999999999,-1.720036287143175e-05,-1.720036287143175e-05,,
0.006,2.9528855984465633e-05,2.9528855984465633e-05,,
0.006004999999999998,3.925042050595462e-06,3.925042050595462e-06,,
0.00601,-3.2181570054984774e-06,-3.2181570054984774e-06,,
0.006015000000000001,-4.94787977075444e-06,-4.94787977075444e-06,,
0.006019999999999999,-3.1688309743136465e-06,-3.1688309743136465e-06,,
0.006025000000000001,-3.5688422901002653e-07,-3.5688422901002653e-07,,
0.006029999999999999,1.0850029418511628e-06,1.0850029418511628e-06,,
0.006035,2.935625922415385e-07,2.935625922415385e-07,,
0.0060399999999999985,-1.202072961293377e-06,-1.202072961293377e-06,,
0.006045,1.6856200453680945e-06,1.6856200453680945e-06,,
0.006049999999999998,-0.00011444846051861926,-0.00011444846051861926,,
0.006055,-1.2421685746084468e-05,-1.2421685746084468e-05,,
0.006060000000000001,-3.091049641842766e-06,-3.091049641842766e-06,,
0.006064999999999999,2.522311546737559e-06,2.522311546737559e-06,,
0.006070000000000001,4.414039069851645e-06,4.414039069851645e-06,,
0.006074999999999999,3.0184922282567634e-06,3.0184922282567634e-06,,
0.00608,3.6976968100077023e-07,3.6976968100077023e-07,,
0.006084999999999998,-1.0569431219450565e-06,-1.0569431219450565e-06,,
0.00609,-5.931357504766828e-08,-5.931357504766828e-08,,
0.0060950000000000015,2.0235782924244457e-06,2.0235782924244457e-06,,
0.0060999999999999995,-6.988996123258631e-06,-6.988996123258631e-06,,
0.006105000000000001,1.4118899133202389e-05,1.4118899133202389e-05,,
0.006109999999999999,8.019760744924407e-06,8.019760744924407e-06,,
0.006115000000000001,2.2079909502352302e-06,2.2079909502352302e-06,,
0.006119999999999999,-2.482023707179136e-06,-2.482023707179136e-06,,
0.006125,-4.1977335928033645e-06,-4.1977335928033645e-06,,
0.006129999999999998,-2.810894013474835e-06,-2.810894013474835e-06,,
0.006135,-1.6340948282458137e-07,-1.6340948282458137e-07,,
0.006140000000000001,1.1799243675789967e-06,1.1799243675789967e-06,,
0.006144999999999999,-2.915926579802194e-07,-2.915926579802194e-07,,
0.006150000000000001,-3.9737955004159645e-06,-3.9737955004159645e-06,,
0.006154999999999999,-7.257156989847326e-06,-7.257156989847326e-06,,
0.0061600000000000005,-8.353863372795812e-06,-8.353863372795812e-06,,
0.006164999999999999,-5.8448760670030885e-06,-5.8448760670030885e-06,,
0.00617,-1.2107130356470752e-06,-1.2107130356470752e-06,,
0.006174999999999998,2.8604092039789035e-06,2.8604092039789035e-06,,
0.00618,4.16815618475553e-06,4.16815618475553e-06,,
0.006185000000000001,2.485516053319361e-06,2.485516053319361e-06,,
0.006189999999999999,-3.0272160411408803e-07,-3.0272160411408803e-07,,
0.006195000000000001,-1.4787863975799654e-06,-1.4787863975799654e-06,,
0.006199999999999999,9.902627113222592e-07,9.902627113222592e-07,,
0.0062050000000000004,-5.4922503462699774e-05,-5.4922503462699774e-05,,
0.0062099999999999985,4.530650592008335e-06,4.530650592008335e-06,,
0.006215,6.424274015627455e-06,6.424274015627455e-06,,
0.006219999999999998,4.279257919410561e-06,4.279257919410561e-06,,
0.006225,1.9788237170963864e-08,1.9788237170963864e-08,,
0.006230000000000001,-3.5094732777801203e-06,-3.5094732777801203e-06,,
0.006234999999999999,-4.157102769058623e-06,-4.157102769058623e-06,,
0.006240000000000001,-1.9005513785238148e-06,-1.9005513785238148e-06,,
0.006244999999999999,1.1432342116490627e-06,1.1432342116490627e-06,,
0.00625,2.058560898355997e-06,2.058560898355997e-06,,
0.006254999999999998,-3.908742763969895e-06,-3.908742763969895e-06,,
0.00626,6.142934858906915e-07,6.142934858906915e-07,,
0.0062650000000000015,-4.333329680540776e-06,-4.333329680540776e-06,,
0.0062699999999999995,-5.29897998162048e-06,-5.29897998162048e-06,,
0.006275000000000001,-2.7371772423846064e-06,-2.7371772423846064e-06,,
0.006279999999999999,1.4071471590279094e-06,1.4071471590279094e-06,,
0.006285000000000001,4.251488948259098e-06,4.251488948259098e-06,,
0.006289999999999999,3.912241474771785e-06,3.912241474771785e-06,,
0.006295,8.14849679892553e-07,8.14849679892553e-07,,
0.006299999999999998,-2.611409194946713e-06,-2.611409194946713e-06,,
0.006305,-3.5110380539280574e-06,-3.5110380539280574e-06,,
0.006310000000000001,-3.257368680956829e-06,-3.257368680956829e-06,,
0.006314999999999999,1.3969098695165222e-06,1.3969098695165222e-06,,
0.006320000000000001,4.351041065016861e-06,4.351041065016861e-06,,
0.006324999999999999,4.1442965317069e-06,4.1442965317069e-06,,
0.0063300000000000006,9.288837740289561e-07,9.288837740289561e-07,,
0.006334999999999999,-2.9963422573011883e-06,-2.9963422573011883e-06,,
0.00634,-4.779885540876389e-06,-4.779885540876389e-06,,
0.006344999999999998,-3.0480024062256914e-06,-3.0480024062256914e-06,,
0.00635,1.1587508267686195e-06,1.1587508267686195e-06,,
0.006355000000000001,5.465937999636566e-06,5.465937999636566e-06,,
0.006359999999999999,0.0001336806454033136,0.0001336806454033136,,
0.006365000000000001,3.112950013777353e-07,3.112950013777353e-07,,
0.006369999999999999,-2.4530295040719465e-06,-2.4530295040719465e-06,,
0.0063750000000000005,-4.055338118542277e-06,-4.055338118542277e-06,,
0.0063799999999999985,-2.5450662569661914e-06,-2.5450662569661914e-06,,
0.006385,1.2065016636249168e-06,1.2065016636249168e-06,,
0.006389999999999998,4.445273051511403e-06,4.445273051511403e-06,,
0.006395,4.576296848582893e-06,4.576296848582893e-06,,
0.006400000000000001,1.0128512867859167e-06,1.0128512867859167e-06,,
0.006404999999999999,-4.741853655611962e-06,-4.741853655611962e-06,,
0.006410000000000001,-1.558788052842805e-05,-1.558788052842805e-05,,
0.006414999999999999,1.4586322429751043e-06,1.4586322429751043e-06,,
0.00642,7.691066989740916e-07,7.691066989740916e-07,,
0.006424999999999998,2.9393753735998095e-06,2.9393753735998095e-06,,
0.00643,3.0839670957801904e-06,3.0839670957801904e-06,,
0.0064350000000000015,3.505609394325733e-07,3.505609394325733e-07,,
0.0064399999999999995,-3.388477863700118e-06,-3.388477863700118e-06,,
0.006445000000000001,-5.113463740674158e-06,-5.113463740674158e-06,,
0.006449999999999999,-2.894093712567329e-06,-2.894093712567329e-06,,
0.006455000000000001,2.9354856937772423e-06,2.9354856937772423e-06,,
0.006459999999999999,1.2453519198582203e-05,1.2453519198582203e-05,,
0.006465,-1.4681840866250448e-05,-1.4681840866250448e-05,,
0.006469999999999998,-1.8276167442199845e-07,-1.8276167442199845e-07,,
0.006475,-1.4262471547665857e-06,-1.4262471547665857e-06,,
0.006480000000000001,-2.6565691769641968e-06,-2.6565691769641968e-06,,
0.0064849999999999994,-1.2537652586179704e-06,-1.2537652586179704e-06,,
0.006490000000000001,2.1725192750235506e-06,2.1725192750235506e-06,,
0.006494999999999999,4.85270450444998e-06,4.85270450444998e-06,,
0.006500000000000001,4.031014231859602e-06,4.031014231859602e-06,,
0.006504999999999999,-1.100171987761061e-06,-1.100171987761061e-06,,
0.00651,-1.0050619957931119e-05,-1.0050619957931119e-05,,
0.006514999999999998,-0.00012819547205531435,-0.00012819547205531435,,
0.00652,1.3838439578654952e-06,1.3838439578654952e-06,,
0.006525000000000001,-3.8610406112342605e-08,-3.8610406112342605e-08,,
0.006529999999999999,1.5549920615624458e-06,1.5549920615624458e-06,,
0.006535000000000001,1.4184619493806303e-06,1.4184619493806303e-06,,
0.006539999999999999,-1.1814049429819883e-06,-1.1814049429819883e-06,,
0.0065450000000000005,-4.141493064097052e-06,-4.141493064097052e-06,,
0.0065499999999999985,-4.391178205110757e-06,-4.391178205110757e-06,,
0.006555,-2.298069721882465e-07,-2.298069721882465e-07,,
0.006559999999999998,7.990464396067062e-06,7.990464396067062e-06,,
0.006565,2.7635174933823458e-05,2.7635174933823458e-05,,
0.006570000000000001,-5.774756316840123e-06,-5.774756316840123e-06,,
0.006574999999999999,1.3394140837031345e-06,1.3394140837031345e-06,,
0.006580000000000001,-2.125544652576401e-08,-2.125544652576401e-08,,
0.006584999999999999,-9.570268754558453e-07,-9.570268754558453e-07,,
0.00659,5.606033072327456e-07,5.606033072327456e-07,,
0.006594999999999998,3.2625788196990112e-06,3.2625788196990112e-06,,
0.0066,4.135380765935286e-06,4.135380765935286e-06,,
0.0066050000000000015,9.026114122424047e-07,9.026114122424047e-07,,
0.0066099999999999996,-6.4054011028663145e-06,-6.4054011028663145e-06,,
0.006615000000000001,-1.818908730579882e-05,-1.818908730579882e-05,,
0.006619999999999999,2.3271463409848067e-05,2.3271463409848067e-05,,
0.006625000000000001,-2.7555325192564376e-06,-2.7555325192564376e-06,,
0.006629999999999999,-1.8660141812034079e-06,-1.8660141812034079e-06,,
0.006635,5.213594615482603e-08,5.213594615482603e-08,,
0.006639999999999998,-2.627723650221972e-07,-2.627723650221972e-07,,
0.006645,-2.3516221137038587e-06,-2.3516221137038587e-06,,
0.006650000000000001,-3.4526707419135687e-06,-3.4526707419135687e-06,,
0.0066549999999999995,-9.870905513056556e-07,-9.870905513056556e-07,,
0.006660000000000001,5.301895073361894e-06,5.301895073361894e-06,,
0.006664999999999999,1.3762888966344755e-05,1.3762888966344755e-05,,
0.006670000000000001,5.8199423335978546e-05,5.8199423335978546e-05,,
0.006674999999999999,5.203648447202518e-06,5.203648447202518e-06,,
0.00668,4.21277935544531e-06,4.21277935544531e-06,,
0.006684999999999998,1.097231189397468e-06,1.097231189397468e-06,,
0.00669,1.1159937997103295e-07,1.1159937997103295e-07,,
0.006695000000000001,1.4083165499843602e-06,1.4083165499843602e-06,,
0.006699999999999999,2.4945996283843896e-06,2.4945996283843896e-06,,
0.006705000000000001,6.602679987202393e-07,6.602679987202393e-07,,
0.006709999999999999,-4.5414221276750435e-06,-4.5414221276750435e-06,,
0.0067150000000000005,-1.0686742406666405e-05,-1.0686742406666405e-05,,
0.0067199999999999985,-1.4463333811114945e-05,-1.4463333811114945e-05,,
0.006725,-1.169830757227476e-05,-1.169830757227476e-05,,
0.006729999999999998,-7.288716035577898e-06,-7.288716035577898e-06,,
0.006735,-2.2547511346205202e-06,-2.2547511346205202e-06,,
0.006740000000000001,1.5137409354387973e-07,1.5137409354387973e-07,,
0.006744999999999999,-3.5435307426608796e-07,-3.5435307426608796e-07,,
0.006750000000000001,-1.3885107409021334e-06,-1.3885107409021334e-06,,
0.006754999999999999,-1.5717935300552087e-07,-1.5717935300552087e-07,,
0.00676,3.895628941919445e-06,3.895628941919445e-06,,
0.0067649999999999984,8.069282172040614e-06,8.069282172040614e-06,,
0.00677,6.350904373861574e-06,6.350904373861574e-06,,
0.0067750000000000015,4.58288123847224e-05,4.58288123847224e-05,,
0.00678,1.152109169193219e-05,1.152109169193219e-05,,
0.006785000000000001,3.074390359323494e-06,3.074390359323494e-06,,
0.006789999999999999,-8.270011554897374e-07,-8.270011554897374e-07,,
0.006795000000000001,-8.796958172275431e-07,-8.796958172275431e-07,,
0.006799999999999999,2.944690542661336e-07,2.944690542661336e-07,,
0.006805,-2.44049808099085e-07,-2.44049808099085e-07,,
0.006809999999999998,-3.1168868699649576e-06,-3.1168868699649576e-06,,
0.006815,-5.587991787592898e-06,-5.587991787592898e-06,,
0.006820000000000001,-1.8865695429420342e-06,-1.8865695429420342e-06,,
0.0068249999999999995,6.7824054035681e-05,6.7824054035681e-05,,
0.006830000000000001,-1.7670564753128992e-05,-1.7670564753128992e-05,,
0.006834999999999999,-3.012850985072007e-06,-3.012850985072007e-06,,
0.006840000000000001,2.186839592694149e-06,2.186839592694149e-06,,
0.006844999999999999,2.2439671877818323e-06,2.2439671877818323e-06,,
0.00685,5.322776533505854e-07,5.322776533505854e-07,,
0.006854999999999998,2.483229009091021e-07,2.483229009091021e-07,,
0.00686,2.0329074671628575e-06,2.0329074671628575e-06,,
0.006865000000000001,3.219853995402062e-06,3.219853995402062e-06,,
0.006869999999999999,-9.99507121940881e-07,-9.99507121940881e-07,,
0.006875000000000001,-2.5141828090182473e-05,-2.5141828090182473e-05,,
0.006879999999999999,2.8330971545836347e-05,2.8330971545836347e-05,,
0.0068850000000000005,1.277267783683137e-06,1.277267783683137e-06,,
0.0068899999999999986,-4.3249627752695134e-06,-4.3249627752695134e-06,,
0.006895,-3.4517588313438157e-06,-3.4517588313438157e-06,,
0.006899999999999998,-7.300072363077086e-07,-7.300072363077086e-07,,
0.006905,3.692974572572003e-07,3.692974572572003e-07,,
0.006910000000000001,-6.7151542693839e-07,-6.7151542693839e-07,,
0.006914999999999999,-1.2181505037439272e-06,-1.2181505037439272e-06,,
0.006920000000000001,2.4647049385159987e-06,2.4647049385159987e-06,,
0.006924999999999999,1.4843745631707314e-05,1.4843745631707314e-05,,
0.00693,-7.640441322675588e-05,-7.640441322675588e-05,,
0.0069349999999999985,3.1571460150671913e-06,3.1571460150671913e-06,,
0.00694,6.9229255616724934e-06,6.9229255616724934e-06,,
0.0069450000000000015,3.924499466096018e-06,3.924499466096018e-06,,
0.00695,-5.99450965253588e-08,-5.99450965253588e-08,,
0.006955000000000001,-1.5935674816862697e-06,-1.5935674816862697e-06,,
0.006959999999999999,-6.274362506836192e-07,-6.274362506836192e-07,,
0.006965000000000001,4.379176556820579e-08,4.379176556820579e-08,,
0.006969999999999999,-2.4141102391478537e-06,-2.4141102391478537e-06,,
0.006975,-8.229294274799446e-06,-8.229294274799446e-06,,
0.006979999999999998,-1.8533369620838717e-05,-1.8533369620838717e-05,,
0.006985,-1.1635867625885453e-05,-1.1635867625885453e-05,,
0.006990000000000001,-9.013947535913558e-06,-9.013947535913558e-06,,
0.0069949999999999995,-2.9286393103993577e-06,-2.9286393103993577e-06,,
0.007000000000000001,1.91586428949963e-06,1.91586428949963e-06,,
0.007004999999999999,2.974742816078593e-06,2.974742816078593e-06,,
0.007010000000000001,1.2289706637211952e-06,1.2289706637211952e-06,,
0.007014999999999999,-1.177770211740059e-07,-1.177770211740059e-07,,
0.00702,1.0842722824934661e-06,1.0842722824934661e-06,,
0.007024999999999998,3.2202224114462586e-06,3.2202224114462586e-06,,
0.00703,-3.081920534184599e-06,-3.081920534184599e-06,,
0.007035000000000001,2.7960178173615147e-05,2.7960178173615147e-05,,
0.007039999999999999,8.98277640231848e-06,8.98277640231848e-06,,
0.007045000000000001,3.49278585517432e-08,3.49278585517432e-08,,
0.007049999999999999,-4.270030508793524e-06,-4.270030508793524e-06,,
0.0070550000000000005,-3.5992609181610518e-06,-3.5992609181610518e-06,,
0.007059999999999999,-4.994257548348842e-07,-4.994257548348842e-07,,
0.007065,1.3880122436343713e-06,1.3880122436343713e-06,,
0.007069999999999998,6.350954871072796e-07,6.350954871072796e-07,,
0.007075,-3.1786792121646515e-07,-3.1786792121646515e-07,,
0.007080000000000001,5.1016187034710056e-06,5.1016187034710056e-06,,
0.007084999999999999,-0.00013368801858039574,-0.00013368801858039574,,
0.007090000000000001,-5.116876242302997e-06,-5.116876242302997e-06,,
0.007094999999999999,4.1636744854597976e-06,4.1636744854597976e-06,,
0.0071,5.767465100728226e-06,5.767465100728226e-06,,
0.0071049999999999985,2.487659160163106e-06,2.487659160163106e-06,,
0.00711,-1.5956279235459913e-06,-1.5956279235459913e-06,,
0.007114999999999998,-2.9532126966690114e-06,-2.9532126966690114e-06,,
0.00712,-1.3562843139970029e-06,-1.3562843139970029e-06,,
0.007125000000000001,1.127249475604031e-07,1.127249475604031e-07,,
0.007129999999999999,-2.3405386107416396e-06,-2.3405386107416396e-06,,
0.007135000000000001,-1.785452681029507e-05,-1.785452681029507e-05,,
0.007139999999999999,-3.2730177228527923e-06,-3.2730177228527923e-06,,
0.007145,-7.592309003132785e-06,-7.592309003132785e-06,,
0.007149999999999998,-4.828862086185963e-06,-4.828862086185963e-06,,
0.007155,5.173408579561687e-07,5.173408579561687e-07,,
0.007160000000000001,3.948285011550346e-06,3.948285011550346e-06,,
0.0071649999999999995,3.249159764031996e-06,3.249159764031996e-06,,
0.007170000000000001,6.013264691456489e-08,6.013264691456489e-08,,
0.007174999999999999,-1.9373497525349823e-06,-1.9373497525349823e-06,,
0.007180000000000001,-7.857296613839447e-07,-7.857296613839447e-07,,
0.007184999999999999,9.594016023893338e-08,9.594016023893338e-08,,
0.00719,1.565071573215764e-05,1.565071573215764e-05,,
0.007194999999999998,7.445181670859223e-06,7.445181670859223e-06,,
0.0072,1.0751406282251482e-06,1.0751406282251482e-06,,
0.007205000000000001,-3.93545491868872e-06,-3.93545491868872e-06,,
0.007209999999999999,-4.5745355105212804e-06,-4.5745355105212804e-06,,
0.007215000000000001,-1.17067483484015e-06,-1.17067483484015e-06,,
0.007219999999999999,2.693020959693222e-06,2.693020959693222e-06,,
0.0072250000000000005,3.486139391874603e-06,3.486139391874603e-06,,
0.007229999999999999,1.076072776464471e-06,1.076072776464471e-06,,
0.007235,-5.368238210194991e-07,-5.368238210194991e-07,,
0.007239999999999998,-0.0001457884650149032,-0.0001457884650149032,,
0.007245,-2.744558147696997e-06,-2.744558147696997e-06,,
0.007250000000000001,3.340461228391287e-06,3.340461228391287e-06,,
0.007254999999999999,5.11018886667188e-06,5.11018886667188e-06,,
0.007260000000000001,2.1965280795160616e-06,2.1965280795160616e-06,,
0.007264999999999999,-2.41515902722562e-06,-2.41515902722562e-06,,
0.00727,-4.476680476579178e-06,-4.476680476579178e-06,,
0.0072749999999999985,-2.257910525222185e-06,-2.257910525222185e-06,,
0.00728,1.9419346982303513e-06,1.9419346982303513e-06,,
0.007284999999999998,4.034709845908865e-06,4.034709845908865e-06,,
0.00729,2.2093368139995855e-06,2.2093368139995855e-06,,
0.007295000000000001,-2.4769743333158884e-06,-2.4769743333158884e-06,,
0.007299999999999999,-4.631024296698982e-06,-4.631024296698982e-06,,
0.007305000000000001,-2.627159578390681e-06,-2.627159578390681e-06,,
0.007309999999999999,1.8245960864947488e-06,1.8245960864947488e-06,,
0.007315,4.5459878893131e-06,4.5459878893131e-06,,
0.007319999999999998,2.887932454007172e-06,2.887932454007172e-06,,
0.007325,-1.70546113201259e-06,-1.70546113201259e-06,,
0.0073300000000000014,-4.96671483767359e-06,-4.96671483767359e-06,,
0.0073349999999999995,-3.6695877624923246e-06,-3.6695877624923246e-06,,
0.007340000000000001,2.236237054932765e-06,2.236237054932765e-06,,
0.007344999999999999,-2.569665680783708e-06,-2.569665680783708e-06,,
0.007350000000000001,1.6544826600043766e-06,1.6544826600043766e-06,,
0.007354999999999999,-1.181173114845014e-06,-1.181173114845014e-06,,
0.00736,-3.849150304644937e-06,-3.849150304644937e-06,,
0.007364999999999998,-2.8403070816496496e-06,-2.8403070816496496e-06,,
0.00737,1.3499826214804076e-06,1.3499826214804076e-06,,
0.007375000000000001,4.764736167203749e-06,4.764736167203749e-06,,
0.007379999999999999,3.7259712367564617e-06,3.7259712367564617e-06,,
0.007385000000000001,-1.7271078257592353e-06,-1.7271078257592353e-06,,
0.007389999999999999,-8.456582923038454e-06,-8.456582923038454e-06,,
0.0073950000000000005,-9.993752945114763e-05,-9.993752945114763e-05,,
0.007399999999999999,-2.0300514880205724e-09,-2.0300514880205724e-09,,
0.007405,1.8792838372941242e-06,1.8792838372941242e-06,,
0.007409999999999998,1.966767823103953e-06,1.966767823103953e-06,,
0.007415,-1.058420977083246e-06,-1.058420977083246e-06,,
0.007420000000000001,-4.000853874800335e-06,-4.000853874800335e-06,,
0.007424999999999999,-3.187341521182655e-06,-3.187341521182655e-06,,
0.007430000000000001,1.556718373803816e-06,1.556718373803816e-06,,
0.007434999999999999,6.30182768397685e-06,6.30182768397685e-06,,
0.00744,6.081374867045649e-06,6.081374867045649e-06,,
0.0074449999999999985,-6.610184020809327e-06,-6.610184020809327e-06,,
0.00745,7.939464548343359e-06,7.939464548343359e-06,,
0.007454999999999998,4.249528662391359e-07,4.249528662391359e-07,,
0.00746,5.849537242220664e-07,5.849537242220664e-07,,
0.007465000000000001,2.561082573216452e-06,2.561082573216452e-06,,
0.007469999999999999,2.140347668983097e-06,2.140347668983097e-06,,
0.007475000000000001,-1.4846853519519137e-06,-1.4846853519519137e-06,,
0.007479999999999999,-4.94027905804188e-06,-4.94027905804188e-06,,
0.007485,-3.843356553335268e-06,-3.843356553335268e-06,,
0.007489999999999998,3.214518208937086e-06,3.214518208937086e-06,,
0.007495,1.6131937852916796e-05,1.6131937852916796e-05,,
0.0075000000000000015,-2.0641713624646315e-05,-2.0641713624646315e-05,,
0.0075049999999999995,1.5282270123939755e-06,1.5282270123939755e-06,,
0.007510000000000001,3.256811767900001e-07,3.256811767900001e-07,,
0.007514999999999999,-6.544047328460221e-07,-6.544047328460221e-07,,
0.007520000000000001,1.1663073091868914e-06,1.1663073091868914e-06,,
0.007524999999999999,3.343169931401124e-06,3.343169931401124e-06,,
0.00753,2.1685079594194705e-06,2.1685079594194705e-06,,
0.007534999999999998,-2.8698903203376048e-06,-2.8698903203376048e-06,,
0.00754,-7.727168229098496e-06,-7.727168229098496e-06,,
0.007545000000000001,-6.05243054704639e-06,-6.05243054704639e-06,,
0.007549999999999999,7.219717096839733e-05,7.219717096839733e-05,,
0.007555000000000001,-9.777703336765596e-06,-9.777703336765596e-06,,
0.007559999999999999,-1.2034044294640488e-06,-1.2034044294640488e-06,,
0.0075650000000000005,9.416507021004767e-08,9.416507021004767e-08,,
0.007569999999999999,-1.1573616933012786e-06,-1.1573616933012786e-06,,
0.007575,-7.190629047617521e-07,-7.190629047617521e-07,,
0.007579999999999998,2.3231313148003103e-06,2.3231313148003103e-06,,
0.007585,4.598922327590529e-06,4.598922327590529e-06,,
0.007590000000000001,1.7259608578731502e-06,1.7259608578731502e-06,,
0.007594999999999999,-7.807296697880835e-06,-7.807296697880835e-06,,
0.007600000000000001,-3.013263049370823e-05,-3.013263049370823e-05,,
0.007604999999999999,4.20183323729445e-06,4.20183323729445e-06,,
0.0076100000000000004,-4.489852791845344e-06,-4.489852791845344e-06,,
0.0076149999999999985,-2.0055034822065077e-06,-2.0055034822065077e-06,,
0.00762,-9.958689190704169e-08,-9.958689190704169e-08,,
0.007624999999999998,-9.650955723457888e-07,-9.650955723457888e-07,,
0.00763,-2.0154851074167587e-06,-2.0154851074167587e-06,,
0.007635000000000001,6.499030140943083e-08,6.499030140943083e-08,,
0.007639999999999999,4.836391840364745e-06,4.836391840364745e-06,,
0.007645000000000001,7.191735116189649e-06,7.191735116189649e-06,,
0.007649999999999999,-2.0140505650493914e-06,-2.0140505650493914e-06,,
0.007655,6.457863339431222e-05,6.457863339431222e-05,,
0.007659999999999998,7.834329237350575e-06,7.834329237350575e-06,,
0.007665,-8.222064465925786e-07,-8.222064465925786e-07,,
0.0076700000000000015,-1.7324421348482585e-06,-1.7324421348482585e-06,,
0.0076749999999999995,-2.0968389184030707e-07,-2.0968389184030707e-07,,
0.007680000000000001,-4.1187965320190303e-07,-4.1187965320190303e-07,,
0.007684999999999999,-2.391538825369933e-06,-2.391538825369933e-06,,
0.007690000000000001,-2.377222450571681e-06,-2.377222450571681e-06,,
0.007694999999999999,2.968833042420892e-06,2.968833042420892e-06,,
0.0077,1.3163446766798943e-05,1.3163446766798943e-05,,
0.007704999999999998,4.7945367090570516e-05,4.7945367090570516e-05,,
0.00771,9.042289725213153e-06,9.042289725213153e-06,,
