-115.03909053347192,-124.01294636323533,-120.69116789186695,-121.98014334973308,-114.89290705579543,-111.46257205649299,-115.24271916924972,-111.57902327443308,-112.5669877961333,-121.85315091492946,-107.12196829638759,-105.6170732799545,-99.91986329616262,-98.0838887306244,-103.14021959898992,-102.01310749228755,-91.00700280356003,-82.7065288473922,-76.92969941670809,-72.6497300132159,-68.66411618020341,-64.18970459138043,-59.53683369477623,-54.271943129119514,-49.041583174058296,-46.312499477797296,-47.998755142918725,-46.01578500998251,-46.528562694944014,-50.92095919115516,-56.42393795299313,-61.362130583549124,-67.38827383418523,-66.70527543213223,-66.7018688803277,-67.37981579662211,-61.30543572715549,-56.33142216001039,-50.83032716264684,-46.49151765440024,-46.050259209169084,-47.91829732641875,-46.32129561251037,-49.13268595996832,-54.3609954273251,-59.6172409834901,-64.27415641137648,-68.66702420271676,-72.79879311972887,-77.32343537100446,-83.13072971398178,-91.17144608430178,-102.6932958921161,-105.42764482431687,-101.34219313094525,-105.25456907817744,-115.04696017759227,-112.8025711989446,-131.19802741357006,-114.17216129468072,-113.21016351877005,-115.45080796661435,-110.78587892332743,-114.68547016828568,-122.2568386526257,-118.46114405726058,-120.9403985148711,-115.33678888120667,-117.64198857240187,-137.55484463795688,-121.1062526166169,-124.69978222912069,-119.91474084438467,-119.93494992542581,-131.12896391305117,-124.57089832784553,-127.44763015347561,-124.91666570682823,-120.61151846635029,-129.64292226645316,-136.73662168902294,-133.12312823650944,-135.4793524403617,-130.35205974097894,-131.12700611535422,-132.2250899596635,-125.92235064513102,-145.2816967944225,-144.38636361294795,-129.58613691597438,-135.00013746148997,-126.51929095459217,-138.90692224146176,-136.43273429745005,-134.74767731029206,-140.15886597112348,-138.13687979540956,-131.0755778132793,-133.47518082728465,-129.93786262317838,-146.95466265784415,-128.3600479446567,-137.03140097521853,-139.6304419298876,-141.1796326250828
-114.0069486021472,-122.62467936544274,-125.08559062681876,-120.12824609172645,-111.08964951018677,-109.39389930051603,-112.30828251166477,-118.14519241462781,-123.90503787447679,-109.43046785398458,-101.90932109537584,-102.80609559703626,-101.23166858553388,-100.97223082181218,-106.92826917580044,-92.29342609960409,-85.5877488161547,-79.30691287896693,-73.89206983544811,-69.543115973449,-65.41954111114208,-60.62464875905163,-55.39824847066562,-50.10778806796409,-46.327474081218114,-46.64862122556099,-47.000164782649215,-46.34040597917179,-49.8819967434427,-55.155124133981516,-60.32544352848191,-65.0849476414035,-70.7866078742081,-70.5727589365454,-70.6105459741919,-70.69366271281311,-65.04797005484019,-60.253219142599725,-55.081407483342915,-49.82444795766064,-46.34343195414692,-47.08782405916807,-46.574074553489325,-46.3316468694586,-50.172930953215165,-55.49615209451691,-60.733205528622875,-65.47832577409633,-69.71772665166785,-74.14946010539292,-79.4291239988219,-85.73609353989357,-93.40824394803896,-106.416911354855,-103.79489312284758,-108.6393772747415,-109.80256096496989,-105.79014008965109,-111.55252435830663,-125.07985936676462,-119.18339538532025,-111.82684446984993,-108.13696682643942,-111.03068378272116,-123.05691250168738,-125.9868870271918,-121.23292496709851,-114.36591636773755,-116.84556161165384,-127.92705578104625,-125.19300327047773,-128.47474883880395,-121.17356394532311,-121.40977597142563,-131.45441626865608,-124.80204303091263,-130.04492546263765,-129.81559400442083,-124.84491039992419,-132.55522390252418,-143.51113090809451,-130.00399712748626,-143.5017725817619,-136.04887432085545,-142.37209165629133,-129.79430629322587,-126.08560510560245,-142.8481522809651,-148.86867035333583,-138.82484691065036,-132.856936116187,-127.64831128591423,-138.90442753978428,-142.67109432753503,-140.92629980384345,-139.91986569670905,-136.83766731371483,-133.73108570733612,-139.8081734252596,-136.18655554804315,-148.29287082794445,-132.68828856473132,-140.8164835594653,-146.24596711681343,-149.6699917547547
-115.25074419115221,-123.85978779442502,-125.43256630131525,-118.73359945979486,-110.07367220260824,-108.72812288132609,-111.2560154302081,-137.03579892267848,-113.31751298371879,-104.11985200375605,-98.80242763342422,-99.9343945781554,-103.80243365192187,-106.85108755908158,-94.66868001389889,-85.78237114084557,-80.65765339072476,-75.93624259521773,-71.07118144294007,-66.67264811343604,-62.21815761352076,-56.920518654203576,-51.29421547006104,-46.741613278168906,-45.93933006413205,-48.32609736662584,-46.2285935409325,-48.6474200660357,-53.89301136231404,-59.28804975111202,-63.90200415585261,-68.58419426252992,-73.33457218364569,-75.84364161456432,-75.93066472657969,-73.21418454736799,-68.51971811412496,-63.832636060571204,-59.18859622770363,-53.77043316424282,-48.538262203234446,-46.209414441727034,-48.39031332218127,-45.930771948670014,-46.812277686467326,-51.41703059994735,-57.04241259393814,-62.276260837992375,-66.77438384650048,-71.16257384806732,-75.93411731349869,-81.00064430197507,-87.08482935133064,-97.14882632000085,-107.63024263625816,-112.55287712233176,-104.5441425120863,-101.98952347507854,-106.02517267481872,-113.99457547969276,-137.75898355428333,-110.57782131162996,-107.44547197863803,-110.14306883621785,-120.00867233248918,-126.26753281484879,-125.38565113446744,-115.93176607021307,-118.91889834429176,-126.22743185904696,-124.93338396548504,-140.84994530206384,-126.45340412680511,-126.99447748897126,-132.58668187621768,-124.22902064862586,-129.0228971788716,-143.97071409806483,-134.78940417172774,-135.3405818480638,-130.56441484694932,-127.6913367160782,-137.7855974332187,-144.9564627563824,-138.12733497815265,-129.1363200401867,-127.86746524640712,-138.68855514668542,-144.4855395292638,-144.66915028631917,-133.39658696196358,-130.99153041123375,-141.50118843479183,-143.71281997697108,-147.15526202042844,-143.70467624587818,-137.7272972688545,-140.76678662465162,-147.54889495836335,-145.91735404335677,-149.8425233801027,-144.13791875632757,-148.60299316622655,-146.08005094165,-141.1082170771149
-119.6045239007865,-142.8443304239744,-118.65936487232737,-117.35864150139513,-111.58949387257175,-110.0669991192447,-114.32612175570058,-118.09208828149917,-108.90456616704314,-101.99509940647829,-97.6419256423757,-99.10780318949034,-109.33927452230796,-99.14405389250877,-88.31783305190328,-81.15501218453305,-76.44383945256324,-72.42037350031774,-68.02036761272008,-63.572614242893586,-58.76655324208591,-53.21300236811091,-48.10277926881788,-46.109472813681904,-48.598114922689334,-45.928644245107975,-47.11524882186585,-51.87209223775531,-57.61976778109581,-62.74283307538974,-67.09550434578999,-71.69642161635815,-76.17847003287241,-82.62397228784943,-82.75919589145794,-76.0529918659522,-71.5876114315874,-67.02031027603303,-62.61852397544041,-57.46930132027009,-51.746642937957944,-47.033053407692364,-45.92284060729214,-48.55381130346947,-46.12640162072333,-48.198566157333104,-53.29801187667094,-58.794764357141325,-63.63133963675702,-68.08371528215292,-72.52555612831668,-76.9824921181041,-82.58567331585093,-91.38664955384549,-103.45994137589152,-115.73544422827668,-102.80847326688418,-100.68246064940952,-104.11952754218038,-109.59847371884423,-118.60128834543353,-113.76671985172447,-108.98900566283564,-111.72735518062807,-117.64075803394023,-118.5539701712957,-132.26741585612956,-121.1281284752566,-124.29027511566733,-124.27962211415719,-120.89019714439281,-123.96811507615627,-148.85077843910716,-138.79490051386514,-129.08623785219,-122.801052692918,-125.86372868684577,-134.59902086539054,-145.6439537960643,-131.7141780030696,-126.87739436293401,-126.92353024662957,-133.55919368638175,-136.23072824238594,-137.93837354070635,-130.59792287663203,-131.55307204093668,-140.0649637774042,-138.8156924601211,-143.19729918591048,-137.3000094662708,-137.42148451746888,-149.10021246649004,-136.67358293159242,-144.27460387672116,-145.19727960592382,-140.03810046319168,-147.23099762544192,-143.35058095238986,-136.75456790459057,-146.3466951600913,-142.63747264086464,-144.73875450681015,-140.37458289001012,-137.19526363679427
-128.83322367280215,-118.89713449089933,-112.73102287806572,-113.38930227812149,-115.48245220328164,-114.60956408706885,-124.08209104932786,-108.08188049355343,-104.90923738461368,-101.83468211773405,-98.54546856259597,-101.82794295202471,-103.78318035018154,-91.71162795574162,-83.99330876221532,-77.6814113787263,-72.9919937617,-69.03137842801337,-64.67739927808198,-59.92472518468339,-54.744009640559526,-49.529701028089725,-46.3324396967588,-47.478649683626685,-46.296257366736135,-46.369376480694164,-50.422553152225674,-55.80319093578698,-61.12541241850743,-65.77498092525143,-70.10850757717722,-74.68475357895124,-79.90039891182748,-89.36200736152115,-89.38372985753855,-79.72897309322632,-74.56372799063968,-70.03066247835086,-65.67400981095909,-61.00406577882683,-55.71590582260053,-50.3556643527951,-46.35690688698756,-46.357916066596374,-47.39118586432198,-46.32168704781439,-49.56988488021708,-54.80421740132064,-60.052742106990785,-64.83122988872638,-69.27454755351991,-73.62250627042624,-79.17041199911944,-87.21486429494934,-96.5790308494685,-110.48957983741799,-105.22395850445011,-101.93644332755268,-104.29728014651901,-105.6693199740115,-108.65383347364934,-125.44899348781891,-113.77135933217835,-115.34878029017031,-112.79054452628631,-112.3413312392106,-118.3155483985488,-138.38394913859707,-128.20395366725913,-120.02728258020818,-117.31839567501945,-119.7794275291331,-131.28873205718054,-133.0037837134662,-127.33772126676905,-122.05259303958037,-124.90555194995844,-132.86294959427156,-142.01165309611406,-132.33421456055044,-127.04672282661124,-128.4357260307162,-134.79997185382217,-134.33355409530245,-146.11117180408516,-135.37377945409293,-138.65199727994403,-142.7591118405451,-133.86815370542737,-141.20038211494727,-147.17434318510516,-149.1534556910155,-144.28651111274692,-134.01793112472853,-137.7804420519718,-140.62817619387573,-141.6857306642904,-141.3789935535457,-141.54000501780504,-135.3642506801464,-143.71017188056177,-140.3102026941839,-142.52631452681038,-139.65686136256446,-137.14315606366856
-124.86869751746097,-113.82370695679035,-109.68167932085068,-110.47178666083738,-118.32042991273704,-123.06064301494732,-110.69125430955376,-102.41927945221633,-100.75116114883718,-102.21566698528746,-102.10394751437148,-105.88064207376091,-92.84727340227606,-85.63993473404034,-80.14763555583696,-74.7278317767458,-70.0592416094952,-65.89822527477786,-61.21577190496655,-55.891991213968694,-50.475384716917056,-46.38506732362422,-46.25139685998761,-47.54322834235556,-46.33552363341606,-49.4797159377908,-54.698893107414925,-59.86093516985096,-64.58480268112288,-68.89314791206688,-73.24093132293306,-78.09236278986812,-84.40004790517867,-93.51186810110977,-93.30226809235063,-84.10156209408932,-77.99237059355262,-73.16123568494325,-68.84144257591129,-64.50073316103614,-59.79400411454429,-54.621914857181295,-49.40524288472494,-46.33973037797087,-47.61977638682043,-46.2318591125609,-46.45047985152817,-50.62515607649614,-56.108885830577336,-61.41980805885136,-66.16253375503943,-70.66717715072024,-76.18806387233495,-83.21590461444258,-90.19399797602594,-98.47841693483828,-113.75492581667346,-106.84887018561577,-104.45583141664284,-101.51293943217455,-103.0669087048552,-110.54819735684362,-123.17263186824144,-117.52185789766872,-109.57427382117689,-109.09180688780802,-114.24602881877917,-125.86585966922914,-130.24630521325787,-118.37301267473285,-115.76520542292127,-119.46619690418333,-129.74863376824496,-139.2853305356086,-130.43777955995313,-123.15809476527096,-126.73201627683088,-130.95733675773482,-129.66902361964955,-144.61181387611435,-131.16409650488492,-133.42100774892302,-137.01044787122004,-131.68600767071538,-132.287609831517,-147.8281997871082,-149.32675523140554,-137.20410402095933,-130.92852870052175,-132.62314657534438,-142.35024043600365,-146.92789602289002,-140.9205210882223,-133.9465559024041,-134.3635005048361,-140.21867791832386,-142.59164488648975,-143.1023971333598,-140.50726824383534,-137.4911042902122,-144.3921454445654,-145.9398992137913,-144.26064259956297,-142.89969860670882,-140.24261456520935
-120.27914571341057,-112.83339298487051,-109.17121103679334,-110.20572263556276,-122.31116437110259,-115.26387114923934,-105.9975751858243,-99.4718029810359,-98.19350421069537,-102.39908482658804,-108.58910454548591,-96.01239778262703,-86.44517706711187,-80.62930150934152,-76.27902566347979,-71.72449466409407,-67.20092598979346,-62.797628251855635,-57.68429650386126,-51.98922946188872,-47.17649089515656,-45.93381956832958,-48.624048036705496,-46.098781446729895,-48.0148912941237,-53.118089968476724,-58.7064760915064,-63.48851944620557,-67.93492362471889,-72.31754491652313,-76.71354343548992,-82.36808965334373,-89.0436417368255,-100.13485683143662,-99.68160805884474,-88.58832006351619,-82.28230797499018,-76.62095662073953,-72.28706044794855,-67.85096769024062,-63.407786996669785,-58.59206736806726,-52.98321278951563,-47.920768977497644,-46.10167306193502,-48.59900512718146,-45.95321591273674,-47.31568668366124,-52.164382162333396,-57.8070603366698,-62.975090528421596,-67.73672512539085,-73.11476782026243,-79.13880232546734,-85.03788342026587,-92.06076160002183,-101.92953064464498,-120.40686277713328,-103.90945497589459,-98.9446774787186,-100.17294045070712,-106.04153973241013,-115.92308940062104,-121.51518827547977,-109.15566621553964,-108.44221512853993,-113.60355615148231,-120.43490140027768,-129.45547433960854,-120.70444511512252,-116.63251920018556,-122.06628270495175,-124.70090052496774,-125.37760267913421,-142.55250743411455,-126.80686274560142,-131.07571402439365,-125.73505152564651,-123.38334538393707,-131.95167398290093,-141.3149762577907,-145.9685298128211,-131.87407307856515,-128.3017368336329,-128.08242806511993,-141.3607980349365,-148.4198173396845,-134.9058587456097,-130.19041522356733,-129.89097231439845,-141.15228514863205,-146.60558611847623,-143.72777546678483,-136.55429358739542,-133.99950092851682,-144.29331611184642,-141.55117862237162,-149.31362982765398,-141.15018987918967,-142.20170447348704,-147.61254755974886,-142.2207745302075,-143.47084212158285,-149.50673601095485,-146.83428175943726
-114.7489869330725,-114.3960172061905,-111.35640935037186,-113.69446966858305,-120.12831666388337,-108.63561776348887,-104.25784887810934,-98.71726824282527,-97.91537461752651,-105.4785448245863,-100.39360175056379,-89.85719860384413,-82.08111445938114,-76.65907234019778,-72.60847486012726,-68.47406888986319,-63.99132543232128,-59.280202679694874,-53.92523067178945,-48.725782299534124,-46.24448207517798,-48.27637050659723,-45.95193130698384,-46.69764983894993,-51.20891245990923,-56.817177841994095,-62.13306334622004,-66.56789947880469,-70.96437629161862,-75.84985033057426,-80.61534638071265,-87.7086031910591,-93.93291474351997,-103.00483909697229,-103.06652938719232,-93.40422407642825,-87.55312763981628,-80.48882200344192,-75.7685479130602,-70.84847342595067,-66.48202503854012,-62.01049134971316,-56.6933251468291,-51.124713893677985,-46.696432819608766,-46.022794630689546,-48.21393619563588,-46.16443031008642,-48.72482475927001,-53.92933538071321,-59.41139155001594,-64.52132815053491,-69.84682903371288,-75.40583167616043,-81.17190501098484,-88.0916699263279,-96.00542306611595,-105.28820568199363,-107.10439307694229,-98.70626558200928,-99.4696468013322,-104.4750132618145,-108.62932678613484,-120.32289076633249,-112.33820618659948,-110.4777499481219,-114.59632962263802,-114.49305376809113,-117.03296340588255,-131.70827938855783,-120.4598163716014,-123.89881389039704,-118.98597561287991,-118.81165238448935,-127.15589944143957,-130.9738967794266,-132.4661028138372,-122.92316583799213,-120.82109246461204,-126.53605261304327,-136.49251147693778,-141.89257210824258,-129.6966087688022,-127.00885440002088,-127.994176050957,-138.2047417170052,-139.5776661430506,-137.36391616446835,-131.87594570929082,-130.90464225951538,-142.97706152348812,-136.49298345523692,-146.41072120262638,-143.52680583891163,-136.67558842198684,-142.3832775605999,-136.94582785333975,-139.08968598360497,-144.53088237450518,-144.33224919736193,-145.65392276236452,-136.22241768260562,-139.4060169706137,-145.36718153686655,-148.88254290908282
-110.31153442098224,-115.14352776169908,-117.41977108644683,-120.65004059513173,-107.95198444716897,-103.24404367554946,-102.82890892230765,-100.04488213485182,-100.80414533102464,-104.72963667610587,-91.80565101342876,-85.0926308125741,-78.71623550024762,-73.48620416699488,-69.34966833920254,-65.1486963273625,-60.349700106823875,-55.151654775698006,-49.90808162827583,-46.32686397684776,-46.931790237111386,-46.70782165146177,-46.32607068804104,-50.05801679185157,-55.337650952719756,-60.5517006644623,-65.32919292014198,-69.48828480521838,-73.72264561471557,-79.12685106967042,-84.99903378937019,-93.94714545242152,-101.75920750555437,-96.89251971679964,-97.06537502287347,-101.09890464644933,-93.5519778460405,-84.81925902198348,-78.96852114265427,-73.6047150191468,-69.43192398259441,-65.2361395216797,-60.47071250389976,-55.28812886408734,-50.07688105504259,-46.499709551473956,-46.81390215108502,-47.0703622673462,-46.35512049501316,-49.9986227842301,-55.4086380676451,-60.980953784825815,-66.58164977430471,-72.22013586568234,-78.26796219698578,-85.29173798984557,-91.48255183751351,-95.72836022591358,-108.77626137353822,-101.79561875861447,-100.8223773491031,-102.85670461717498,-102.90633619658279,-108.01067879384014,-120.3027318614928,-116.16709647985012,-114.07454490330065,-110.17390223419106,-111.98581657367187,-122.42367469207912,-127.46903773684446,-122.35787217141373,-116.39619220060473,-116.36634483833825,-123.47953007804244,-128.44980173116264,-134.24585775968757,-123.10869631097515,-120.96548099504781,-126.14322437445185,-135.49599214979764,-135.47410781645698,-132.06876629320294,-128.53710577656844,-131.87513445092443,-133.12190677510839,-130.92193121941074,-147.79675073649136,-136.74475613052613,-136.21826355551772,-135.5026097191375,-130.86495432307433,-137.88668050014016,-147.4995487237081,-142.83073636026288,-137.4151058353216,-133.8281693409528,-135.18381996678357,-149.1841268217578,-144.2865305099985,-143.2062755727925,-134.74132438555043,-138.07363276197793,-144.0061466882098,-147.71498598026912
-108.23247270081852,-113.97803340313808,-127.41362742505106,-112.14276200449156,-102.78057249327959,-99.5322985177869,-100.72129379533558,-103.5717317921291,-106.46784041546766,-93.68285822597834,-85.49980324354422,-80.56344565517665,-75.56731047724035,-70.67703494054341,-66.38373138884079,-61.856607879048404,-56.51478950144309,-50.95417546976317,-46.56843843444903,-46.006818612701835,-48.07207550950183,-46.2904733648217,-48.976223859042385,-54.188919154428476,-59.46987936198428,-64.16861118685712,-68.60893214648846,-72.71850236456581,-76.68698834654646,-82.35487961890287,-90.18892886494582,-101.417658500221,-107.89563808868338,-95.96774821420821,-96.16677864185,-108.30884548285692,-100.71055095855942,-89.9483841249297,-82.20160364801225,-76.63043564480513,-72.69959626678082,-68.54348312619705,-64.10658698443913,-59.42837216301936,-54.190201888712195,-49.135298230171706,-46.721438045161506,-48.106977979537895,-46.37969913472258,-46.94196040215047,-51.432214477376704,-57.29420742236578,-63.3942995912981,-69.3844687933277,-75.73730542291541,-82.40086095396168,-86.43137313983887,-88.83115143997,-95.48676480466267,-108.30621270147077,-104.23844896855613,-100.47359475830174,-99.18956079874071,-102.91333624762319,-112.903949355511,-127.08271894059224,-113.23401783440065,-108.27793151904062,-110.18106428480414,-117.89496784190719,-125.29193501962132,-125.22959874935535,-116.73962189480588,-116.85504765820627,-123.9324462468551,-124.30639364275964,-134.66940170489832,-127.18221410689208,-123.91284009617785,-129.52454244793734,-130.19601394251933,-128.14101547913768,-141.96286053174848,-134.06688305202638,-139.5424173460493,-128.30106741154154,-126.6567748792753,-137.02805525322677,-143.86357544539294,-146.55349345640855,-131.4444926592609,-128.53226650296696,-135.0459166396056,-142.9482964720913,-147.70783614903496,-136.69387848772436,-133.17542460711576,-135.08943210700863,-149.31145119622573,-149.4675947348206,-145.14918673680125,-136.49588535553443,-140.06334290784469,-147.00297338784702,-144.5093171833243
-108.70112850250416,-116.77569094764235,-116.69039833363819,-107.98208242500301,-100.6095095353168,-97.7667617562745,-99.8208412236128,-110.48836467934268,-97.92708230042564,-87.5028233958605,-80.77265955388245,-76.3856933103654,-72.23603823860996,-67.7371483635174,-63.303005578027665,-58.41182973072808,-52.770763105024756,-47.745534288503116,-46.03628008285715,-48.680394828815416,-45.97094569823898,-47.41249838126265,-52.327082653275035,-58.01374605536476,-63.03348471856133,-67.43333288957072,-71.95562983073907,-76.46062386730578,-80.42175611971072,-86.43589202512266,-97.46223700039252,-111.7217454841911,-100.96311355877967,-98.27166730638511,-98.56719806389799,-101.07314079763775,-110.46107499536438,-97.15223045454705,-86.37945952158813,-80.47068879539191,-76.43536115090397,-71.87224165128475,-67.35030494024423,-62.98402380746131,-58.0115859872419,-52.50720498036075,-47.95459870086539,-46.783995230860484,-48.96505595739097,-46.50428083637237,-48.384367827912904,-53.704628923545286,-60.08237139123072,-66.41394109252764,-72.89062212069085,-78.8086021467329,-81.69109609427954,-83.88351265914217,-89.1989809377341,-98.8562892524292,-111.43680414720522,-99.52468165055862,-97.53379453681788,-100.82382230291044,-108.45068982561371,-117.0726106750584,-116.68648810158598,-108.9352453190041,-110.96860104282607,-116.98707907024883,-118.2735852121916,-132.60731351685513,-120.83066487243245,-120.5661431664962,-124.90473656734814,-119.85677524309892,-123.97414720185957,-139.0546117404154,-130.93173526236393,-130.58132141754078,-124.36507128228881,-123.84170504625746,-132.99202933470633,-142.77613159600682,-135.3395347128613,-126.15979550898561,-125.22150449066336,-133.39765980334545,-141.68760925921168,-143.11926983550546,-131.00992984410095,-128.77281960538733,-136.29804705133284,-141.62970534656617,-145.80172613208688,-140.52115251330312,-135.08224415140424,-138.58263088667815,-144.50657000523879,-142.12612619472327,-149.7316713625441,-142.139138510726,-146.44714192452147,-143.4403200778479,-138.95029770554873
-112.53036385916013,-124.05401675466095,-108.2177319370315,-105.12006630995471,-100.56834892945616,-98.14558681508768,-102.43025431855233,-102.01471691479759,-91.09443250651097,-83.30002726288278,-77.17616109233319,-72.80869334340467,-68.85434459277239,-64.43259904149939,-59.69239266520035,-54.48912549075233,-49.27211327766273,-46.32272080371693,-47.78438158990716,-46.12622011661057,-46.446184817060576,-50.66681818250728,-56.152553051149496,-61.50623588633948,-66.12811327517849,-70.30623908338282,-75.12012800156883,-80.53790576448512,-85.37248367848336,-92.60826029739418,-109.0026707123389,-103.23829637636835,-99.85657542655375,-103.6837418031761,-104.2551887567535,-99.79268681674668,-102.84317621924441,-109.41192203844807,-92.69603534915362,-85.52901576561992,-80.41871554306093,-74.97661331544049,-70.20568291546527,-66.09011071601726,-61.54424695532824,-56.43329873418879,-51.42452932166249,-47.78566434046735,-47.40487837434532,-48.922025418641454,-47.175016896646085,-50.4600631122635,-56.387301396915475,-62.9237705130464,-69.55871557231974,-75.13460571146919,-77.89146024360127,-80.31916539982048,-85.08385084668085,-91.9133885129984,-102.6402303190153,-102.16503356613185,-98.05007238618413,-100.81266976157553,-105.16128347178818,-108.14320084133696,-123.19954518952338,-113.05565768689505,-114.33940002356888,-114.63032851023368,-112.6898269980971,-117.6485231241096,-134.03304298707872,-129.03846665024545,-121.76520012200713,-116.70440570537767,-119.42439321762647,-129.40754467550968,-142.6660901945669,-127.41177956988076,-121.9082772428734,-122.36985511522175,-129.55271827125327,-137.06778675476096,-137.01764942333716,-126.80010974470186,-126.33602536646742,-134.73136747557953,-136.9288056060131,-146.08246046379713,-134.42777862807858,-131.7974928440921,-142.62194384946324,-136.17452524947208,-137.91814546092684,-146.38804023490192,-139.71548499013545,-145.29077793476702,-138.68838427953003,-135.88323369938504,-142.56060263189286,-149.40567117045393,-148.51395830079764,-139.00255758711427,-136.09864610857574
-120.95478837864047,-109.34722355192912,-102.54150513767536,-101.66429142741762,-101.8789084938472,-101.34790375824979,-105.87927259262932,-92.24568774480261,-85.48615784624131,-79.74574986535237,-74.22375125040556,-69.76500033791663,-65.63111428357692,-60.88407083464745,-55.59183532906684,-50.256332288238426,-46.34003263496676,-46.45950263956511,-47.23236747012784,-46.33320398182394,-49.70573924446882,-54.92597947573926,-60.10223322278206,-64.9112260703487,-69.19959642885192,-73.14906245249381,-78.09672314102433,-84.60128384524639,-91.87992740180744,-103.28908551582651,-102.4383767750655,-100.07202662888386,-101.29694713668924,-110.13848496573902,-110.81491433874456,-100.99154532067774,-99.84234126028286,-102.64198553787237,-103.57857994462007,-92.05130335268947,-84.35626845264464,-77.92579915018376,-73.07612329925384,-69.18992591954263,-64.99482694564189,-60.49468147694806,-55.93548421623507,-51.53784409015042,-48.89104007714992,-49.205829903853825,-48.53715564433146,-48.16132455883987,-52.63735089220245,-59.14724938457208,-66.15637001206638,-71.90887621706366,-74.91073916769321,-77.52771115107387,-81.57129822676019,-86.19198315741536,-92.5737215539659,-106.22490874592916,-101.36702853565663,-101.94468370739536,-101.36314982191477,-102.41211092860385,-109.43103382025856,-123.24316631025098,-119.08776842607554,-111.40152659083064,-109.35462739805877,-113.1464955559519,-124.67005515045636,-136.27728134730586,-120.22985819349327,-115.61014483060369,-118.2405243700496,-126.67459354861003,-133.484499590981,-129.2158042587243,-122.50143739329859,-123.61904994630584,-130.99107003360845,-132.1650401612198,-141.5192212171046,-131.09153490442876,-130.61948502433586,-137.68465137286597,-130.91772239281465,-133.74456002118106,-144.78028315858666,-139.03207545216083,-141.46672586131544,-131.96265657504586,-132.64531696142075,-138.95910140604073,-143.37418851331046,-142.7676010878779,-135.6199512068157,-133.65325773388477,-139.46259984440724,-146.57851193198363,-145.93183429377694,-138.33913485761343,-135.99183735522521
